Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2007-01-24,29.269285202026367,-0.006464070959753321,28.66106204819049,26.37385713119103,1.0,0.0,1.0,0.009107981656003841,0.01028927576336703,1.0,0.0,1.0,28.823408699035646,0.43072969002034767,29.254138389055992,28.3926790090153,0.0,-1.0,-1.0
2007-01-25,28.9298095703125,-0.011598357437521689,28.6790592657789,26.409049077653407,1.0,0.0,1.0,0.009414762016537181,0.010333419000093524,1.0,0.0,1.0,28.85570011138916,0.4119605114477084,29.26766062283687,28.443739599941452,0.0,0.0,0.0
2007-01-26,28.606891632080078,-0.011162117657483539,28.67422641524222,26.43931030380915,1.0,0.0,1.0,0.009581386294020257,0.010366309439709395,1.0,0.0,1.0,28.85652799606323,0.41141543498325955,29.26794343104649,28.445112561079974,0.0,0.0,0.0
2007-01-29,28.714527130126953,0.0037625723001015743,28.67692523355698,26.47063682473345,1.0,0.0,1.0,0.009306985327764408,0.010299031916319755,1.0,0.0,1.0,28.862323474884032,0.408396430268427,29.27071990515246,28.453927044615604,0.0,0.0,0.0
2007-01-30,29.01260757446289,0.010380823719823518,28.69940487572137,26.505636125069397,1.0,0.0,1.0,0.009358439083443632,0.010283552749490275,1.0,0.0,1.0,28.88385124206543,0.4041709959914057,29.288022238056836,28.47968024607402,0.0,0.0,0.0
2007-01-31,29.1202449798584,0.003710021759307569,28.727587278536767,26.54163550233161,1.0,0.0,1.0,0.00906900029791024,0.01021618221609236,1.0,0.0,1.0,28.921110725402833,0.38885615023852144,29.309966875641354,28.532254575164313,0.0,0.0,0.0
2007-02-01,28.987764358520508,-0.00454943361326543,28.745010559253966,26.575315111709184,1.0,0.0,1.0,0.008874605009266913,0.010169437880361232,1.0,0.0,1.0,28.95464391708374,0.3620190378536512,29.316662954937392,28.592624879230087,0.0,0.0,0.0
2007-02-02,29.128530502319336,0.004856053818357076,28.77069374252703,26.61046910216985,1.0,0.0,1.0,0.008638437813163462,0.010107652773004279,1.0,0.0,1.0,28.984037971496583,0.3503128510720117,29.334350822568595,28.63372512042457,0.0,0.0,0.0
2007-02-05,29.194759368896484,0.0022736768877467117,28.799092148917065,26.646050904125993,1.0,0.0,1.0,0.008351041887632716,0.010038387133808219,1.0,0.0,1.0,29.028335189819337,0.3146339023170391,29.342969092136375,28.7137012875023,0.0,0.0,0.0
2007-02-06,29.136804580688477,-0.001985109295668752,28.821707740193627,26.680344806163504,1.0,0.0,1.0,0.008103023495274189,0.00997680394512485,1.0,0.0,1.0,29.05690097808838,0.2957696573905916,29.35267063547897,28.76113132069779,0.0,0.0,0.0
2007-02-07,29.376911163330078,0.008240662835098389,28.858888052529597,26.717472392667826,1.0,0.0,1.0,0.008050850427409547,0.00994074802305048,1.0,0.0,1.0,29.09954204559326,0.2757065261746182,29.37524857176788,28.82383551941864,0.0,-1.0,-1.0
2007-02-08,29.219600677490234,-0.005354902187136967,28.883043897938116,26.75192282449507,1.0,0.0,1.0,0.007960221938180563,0.009903894789806892,1.0,0.0,1.0,29.132661628723145,0.24523012888008655,29.377891757603233,28.887431499843057,0.0,0.0,0.0
2007-02-09,28.449573516845703,-0.02635310349185349,28.854015683258957,26.775296818623453,1.0,0.0,1.0,0.010349947964590812,0.010354687924092887,1.0,0.0,1.0,29.10658025741577,0.2874162178212444,29.393996475237017,28.819164039594526,1.0,0.0,1.0
2007-02-12,28.085264205932617,-0.012805440148245806,28.802534696570753,26.793332999594274,1.0,0.0,1.0,0.010442865376840142,0.010408270621204014,0.0,-1.0,-1.0,29.05317554473877,0.3665924578698291,29.4197680026086,28.686583086868943,1.0,0.0,1.0
2007-02-13,28.640012741088867,0.019752298966768,28.791651087402542,26.818758833005923,1.0,0.0,1.0,0.011473649478719343,0.010572146039211399,0.0,-1.0,-1.0,29.034960174560545,0.3780205529891002,29.412980727549645,28.656939621571446,1.0,0.0,1.0
2007-02-14,28.77248764038086,0.004625518168919429,28.790367768683655,26.84565853141547,1.0,0.0,1.0,0.011153420575377763,0.010507546009474646,0.0,-1.0,-1.0,29.014260673522948,0.3806128110490751,29.394873484572024,28.63364786247387,0.0,0.0,0.0
2007-02-15,28.706249237060547,-0.002302143775269161,28.78473460226454,26.871275840185827,1.0,0.0,1.0,0.010789822838157576,0.010442432097572216,0.0,-1.0,-1.0,28.965409564971925,0.35183901766389414,29.31724858263582,28.61357054730803,0.0,0.0,0.0
2007-02-16,28.888402938842773,0.006345437200031778,28.79167696063754,26.899048370612423,1.0,0.0,1.0,0.010551519514843776,0.010388911139526995,0.0,-1.0,-1.0,28.94015598297119,0.33732373088464435,29.277479713855836,28.602832252086547,0.0,0.0,0.0
2007-02-20,29.02088165283203,0.004585878778751384,28.80702611319953,26.92826250230915,1.0,0.0,1.0,0.010250054932343287,0.0103251822512962,1.0,0.0,1.0,28.936016178131105,0.3357155119929058,29.27173169012401,28.6003006661382,0.0,0.0,0.0
2007-02-21,29.095401763916016,0.002567810033321738,28.82633776784164,26.95810039103894,1.0,0.0,1.0,0.009913627529487892,0.010255195117232186,1.0,0.0,1.0,28.917800521850587,0.315052244357965,29.232852766208552,28.602748277492623,0.0,0.0,0.0
2007-02-22,29.111967086791992,0.0005693450466981442,28.845465508861125,26.98775550801973,1.0,0.0,1.0,0.009576016037105561,0.010184594046512062,1.0,0.0,1.0,28.90993461608887,0.3076927844029052,29.217627400491775,28.602241831685962,0.0,0.0,0.0
2007-02-23,29.095401763916016,-0.0005690210773662274,28.862202992168648,27.01677421777628,1.0,0.0,1.0,0.009255593834121618,0.010116262972621413,1.0,0.0,1.0,28.91821422576904,0.3104711319987637,29.228685357767805,28.607743093770278,0.0,0.0,0.0
2007-02-26,29.070566177368164,-0.0008535914626431884,28.87615645135532,27.045051416872234,1.0,0.0,1.0,0.008948273725152266,0.010049077942454049,1.0,0.0,1.0,28.941397953033448,0.30322770737731547,29.24462566041076,28.638170245656134,0.0,0.0,0.0
2007-02-27,27.406312942504883,-0.057248738284255585,28.777725428658563,27.050025364647233,1.0,0.0,1.0,0.01705248594512581,0.012089770557984407,0.0,-1.0,-1.0,28.875987243652343,0.4569025122975849,29.332889755949928,28.419084731354758,1.0,0.0,1.0
2007-02-28,28.35849952697754,0.03474333035860133,28.7496511241527,27.0680407781812,1.0,0.0,1.0,0.01910974014861343,0.012663536122949145,0.0,-1.0,-1.0,28.843281841278078,0.46983612845120054,29.313117969729277,28.37344571282688,1.0,0.0,1.0
2007-03-01,28.474409103393555,0.004087295814284797,28.731218989419094,27.087404005390347,1.0,0.0,1.0,0.018500429813722498,0.012581997990631581,0.0,-1.0,-1.0,28.810990047454833,0.47198779433470667,29.28297784178954,28.339002253120128,0.0,0.0,0.0
2007-03-02,28.110103607177734,-0.012794137180968002,28.68962475035992,27.101484773243676,1.0,0.0,1.0,0.01814355130267542,0.012596181541743098,0.0,-1.0,-1.0,28.767107009887695,0.4949298359314218,29.262036845819118,28.272177173956273,1.0,0.0,1.0
2007-03-05,27.91965675354004,-0.006775032077401044,28.638062297000495,27.11274954628343,1.0,0.0,1.0,0.017581022334886228,0.012539173077974503,0.0,-1.0,-1.0,28.70666332244873,0.5215680566423913,29.22823137909112,28.18509526580634,1.0,0.0,1.0
2007-03-06,28.457857131958008,0.019276754838675636,28.625994496187985,27.131269268298873,1.0,0.0,1.0,0.01779755907577867,0.012643889689004111,0.0,-1.0,-1.0,28.669818210601807,0.5111981303510076,29.181016340952816,28.1586200802508,0.0,0.0,0.0
2007-03-07,28.507535934448242,0.001745697234330601,28.618061680681425,27.150217977733828,1.0,0.0,1.0,0.017198832890596157,0.012557038354969496,0.0,-1.0,-1.0,28.638354778289795,0.5001898248540348,29.13854460314383,28.13816495343576,0.0,0.0,0.0
2007-03-08,28.722806930541992,0.007551371559743281,28.625076156715316,27.171869671422293,1.0,0.0,1.0,0.01672722055488481,0.012495200187902821,0.0,-1.0,-1.0,28.605649566650392,0.4698197510821692,29.075469317732562,28.135829815568222,0.0,0.0,0.0
2007-03-09,28.457857131958008,-0.009224370000630144,28.61387799886919,27.18957536737071,1.0,0.0,1.0,0.016341672947835558,0.012465239417754822,0.0,-1.0,-1.0,28.56756238937378,0.4477884455517895,29.01535083492557,28.11977394382199,0.0,0.0,0.0
2007-03-12,28.317100524902344,-0.00494614216393674,28.594003699258366,27.205099313550136,1.0,0.0,1.0,0.015830161149233926,0.012397108291130856,0.0,-1.0,-1.0,28.56093873977661,0.4505965440250114,29.01153528380162,28.1103421957516,0.0,0.0,0.0
2007-03-13,27.83686065673828,-0.01695935880658883,28.543300094722074,27.21379749695748,1.0,0.0,1.0,0.01584958987189568,0.01248311218595144,0.0,-1.0,-1.0,28.548518562316893,0.4675043065540185,29.016022868870913,28.081014255762874,1.0,0.0,1.0
2007-03-14,27.927942276000977,0.003271978847968482,28.502091422467885,27.22362993928975,1.0,0.0,1.0,0.015361080730626779,0.012401302021096858,0.0,-1.0,-1.0,28.5129150390625,0.48688249859426147,28.99979753765676,28.026032540468236,1.0,0.0,1.0
2007-03-15,27.977622985839844,0.0017788890190295614,28.466969340233536,27.234011009258687,1.0,0.0,1.0,0.014858920508813725,0.01231657277595913,0.0,-1.0,-1.0,28.47317180633545,0.4969171241526453,28.970088930488096,27.976254682182805,0.0,0.0,0.0
2007-03-16,27.828584671020508,-0.005327054228115413,28.424218628687573,27.242197166541242,1.0,0.0,1.0,0.014392551837934763,0.012250434127357202,0.0,-1.0,-1.0,28.429288578033447,0.5137201095939147,28.943008687627362,27.91556846843953,1.0,0.0,1.0
2007-03-19,28.226016998291016,0.014281442335958072,28.410945658427387,27.255742497953616,1.0,0.0,1.0,0.014463770874054278,0.012273360168175226,0.0,-1.0,-1.0,28.39616928100586,0.5038198430694525,28.89998912407531,27.89234943793641,0.0,0.0,0.0
2007-03-20,28.46613121032715,0.008506840056486498,28.414641269748504,27.272407239303195,1.0,0.0,1.0,0.014151814858091765,0.012223526773894558,0.0,-1.0,-1.0,28.368431758880615,0.48243330449910976,28.850865063379725,27.885998454381504,0.0,0.0,0.0
2007-03-21,29.1202449798584,0.022978667691025967,28.461893439375093,27.297848416345172,1.0,0.0,1.0,0.014843579024682129,0.012415076353008736,0.0,-1.0,-1.0,28.369673919677734,0.48443145429275014,28.854105373970484,27.885242465384984,0.0,-1.0,-1.0
2007-03-22,29.252721786499023,0.0045493026151481875,28.51485284798987,27.324763247349246,1.0,0.0,1.0,0.014355483751524508,0.012336208215861415,0.0,-1.0,-1.0,28.376711654663087,0.49665124050109394,28.87336289516418,27.880060414161992,0.0,-1.0,-1.0
2007-03-23,28.971200942993164,-0.009623748708258328,28.54541311473012,27.347431497245807,1.0,0.0,1.0,0.014175563336830089,0.012314658122824786,0.0,-1.0,-1.0,28.370501613616945,0.48789113257923594,28.85839274619618,27.88261048103771,0.0,-1.0,-1.0
2007-03-26,29.161640167236328,0.00657339765161602,28.586679996970553,27.372409608620423,1.0,0.0,1.0,0.013761442263393663,0.012247417779536513,0.0,-1.0,-1.0,28.37505531311035,0.495140197145734,28.870195510256085,27.879915115964618,0.0,-1.0,-1.0
2007-03-27,28.697967529296875,-0.01590008776188101,28.594132590089696,27.390659939478823,1.0,0.0,1.0,0.01401321241397021,0.012322344788747651,0.0,-1.0,-1.0,28.43963804244995,0.44369883230206336,28.883336874752015,27.995939210147885,0.0,0.0,0.0
2007-03-28,28.341934204101562,-0.012406220922504319,28.577243618640825,27.403757109295253,1.0,0.0,1.0,0.013920505242802153,0.01233382332154313,0.0,-1.0,-1.0,28.43880977630615,0.44387369485953865,28.882683471165688,27.994936081446614,0.0,0.0,0.0
2007-03-29,28.474409103393555,0.00467416579044988,28.570357098787955,27.418497864137773,1.0,0.0,1.0,0.013510307961380863,0.012257939636821364,0.0,-1.0,-1.0,28.43880977630615,0.44387369485953865,28.882683471165688,27.994936081446614,0.0,0.0,0.0
2007-03-30,28.507535934448242,0.001163389587274688,28.566150153343948,27.433491747972116,1.0,0.0,1.0,0.013054324992867468,0.012173414884775784,0.0,-1.0,-1.0,28.45868139266968,0.437229988812877,28.895911381482556,28.0214514038568,0.0,0.0,0.0
2007-04-02,28.5406494140625,0.0011615693369781965,28.56444244512067,27.44873509168261,1.0,0.0,1.0,0.0126134444293012,0.012089469907442967,0.0,-1.0,-1.0,28.4897310256958,0.4185891592097136,28.908320184905513,28.071141866486087,0.0,0.0,0.0
2007-04-03,28.91324806213379,0.013055016466713809,28.587800913827195,27.468898488093863,1.0,0.0,1.0,0.012626603034867422,0.012093151904259494,0.0,-1.0,-1.0,28.51250057220459,0.42901984312082575,28.941520415325417,28.083480729083764,0.0,0.0,0.0
2007-04-04,28.681406021118164,-0.00801854016945458,28.594069367839346,27.48559226521493,1.0,0.0,1.0,0.012405705886959089,0.01205409199038159,0.0,-1.0,-1.0,28.521194076538087,0.43067238450502715,28.951866461043114,28.09052169203306,0.0,0.0,0.0
2007-04-05,28.90496826171875,0.007794675074017432,28.614889336696965,27.50513418946544,1.0,0.0,1.0,0.01213379813156284,0.011999478656232304,0.0,-1.0,-1.0,28.530302143096925,0.43703974873498075,28.967341891831907,28.093262394361943,0.0,0.0,0.0
2007-04-09,28.90496826171875,0.0,28.634315054523892,27.524407048141345,1.0,0.0,1.0,0.01172225930507532,0.011916959602396882,1.0,0.0,1.0,28.552657699584962,0.4445104995621493,28.99716819914711,28.108147200022813,0.0,0.0,0.0
2007-04-10,28.971200942993164,0.0022913943608140475,28.656875294668144,27.544326434523917,1.0,0.0,1.0,0.011329746716793918,0.011835935056887036,1.0,0.0,1.0,28.585362720489503,0.45029236095825154,29.035655081447754,28.13507035953125,0.0,0.0,0.0
2007-04-11,28.640012741088867,-0.011431635248948746,28.65574605989989,27.559411779217413,1.0,0.0,1.0,0.011381336846283858,0.011841074928038238,1.0,0.0,1.0,28.625520324707033,0.4144101463266918,29.039930471033724,28.21111017838034,0.0,0.0,0.0
2007-04-12,28.706249237060547,0.002312725785790226,28.659128106592227,27.57520135976044,1.0,0.0,1.0,0.01100897077963712,0.011760894484956081,1.0,0.0,1.0,28.66443567276001,0.38062231280968695,29.0450579855697,28.283813359950322,0.0,0.0,0.0
2007-04-13,28.747648239135742,0.0014421599190237444,28.665056035057432,27.59134351880668,1.0,0.0,1.0,0.010638787409018854,0.011680002569894082,1.0,0.0,1.0,28.702936935424805,0.34474699150750615,29.04768392693231,28.3581899439173,0.0,0.0,0.0
2007-04-16,28.99604606628418,0.008640631229454021,28.687221447279825,27.61068334399725,1.0,0.0,1.0,0.010494857249520375,0.01163661744483252,1.0,0.0,1.0,28.761310005187987,0.28204442070530594,29.04335442589329,28.479265584482683,0.0,0.0,0.0
2007-04-17,29.10367774963379,0.0037119434526888817,28.71511028000411,27.63123875124818,1.0,0.0,1.0,0.01016387665118423,0.011561287624285328,1.0,0.0,1.0,28.80519304275513,0.2619355785856158,29.067128621340743,28.543257464169514,0.0,-1.0,-1.0
2007-04-18,28.91324806213379,-0.00654314857174354,28.728378974536867,27.64888932467735,1.0,0.0,1.0,0.010004501041036897,0.011513741223348892,1.0,0.0,1.0,28.827548885345458,0.25029582353431684,29.077844708879773,28.577253061811142,0.0,0.0,0.0
2007-04-19,28.91324806213379,0.0,28.74075910429055,27.66629687632392,1.0,0.0,1.0,0.009664598349560053,0.0114345230171159,1.0,0.0,1.0,28.81719903945923,0.24168737367205248,29.058886413131283,28.575511665787175,0.0,0.0,0.0
2007-04-20,29.211313247680664,0.010308948510604488,28.772270707593346,27.687568478679697,1.0,0.0,1.0,0.009664471761625645,0.011410786231571173,1.0,0.0,1.0,28.81512861251831,0.23790789436648027,29.05303650688479,28.577220718151832,0.0,-1.0,-1.0
2007-04-23,29.04572296142578,-0.005668703931619001,28.79058298699002,27.70626737773355,1.0,0.0,1.0,0.009494543943935271,0.011357567073339661,1.0,0.0,1.0,28.81885471343994,0.24104385522387797,29.05989856866382,28.57781085821606,0.0,0.0,0.0
2007-04-24,28.90496826171875,-0.0048459699176350846,28.798243026650844,27.722770930279115,1.0,0.0,1.0,0.009278354911985458,0.01129814298886635,1.0,0.0,1.0,28.80602111816406,0.2283303602920966,29.03435147845616,28.577690757871963,0.0,0.0,0.0
2007-04-25,29.244441986083984,0.01174447663431022,28.82812363614347,27.743721080769394,1.0,0.0,1.0,0.009422412458180833,0.011294409052267735,1.0,0.0,1.0,28.833344841003417,0.24667962153750467,29.080024462540923,28.58666521946591,0.0,-1.0,-1.0
2007-04-26,29.1202449798584,-0.004246858472617965,28.84768612864031,27.76267285521368,1.0,0.0,1.0,0.009201716759525068,0.011232119408760304,1.0,0.0,1.0,28.87226037979126,0.2255641780989538,29.097824557890213,28.646696201692308,0.0,-1.0,-1.0
2007-04-27,28.96291732788086,-0.005402689849840159,28.855402817335076,27.779197631810803,1.0,0.0,1.0,0.00902379294439575,0.011177820886786762,1.0,0.0,1.0,28.896685791015624,0.20579829166900993,29.102484082684633,28.690887499346616,0.0,0.0,0.0
2007-04-30,28.96291732788086,0.0,28.86260274247271,27.795494888979118,1.0,0.0,1.0,0.008716769151500072,0.011100891822144326,1.0,0.0,1.0,28.919454860687257,0.18457436030510074,29.104029220992356,28.734880500382157,0.0,0.0,0.0
2007-05-01,29.368637084960938,0.014008248978755855,28.896490348568783,27.817153639095594,1.0,0.0,1.0,0.009114471261987294,0.01113397861332638,1.0,0.0,1.0,28.960854244232177,0.18796403914350365,29.148818283375682,28.77289020508867,0.0,-1.0,-1.0
2007-05-02,29.559070587158203,0.006484247179954439,28.940861365013944,27.84113603810167,1.0,0.0,1.0,0.008905701882729052,0.011076647461719555,1.0,0.0,1.0,28.993145370483397,0.23010537950779428,29.22325074999119,28.763039990975603,0.0,-1.0,-1.0
2007-05-03,29.550792694091797,-0.0002800457829686964,28.981706641490266,27.864674270867372,1.0,0.0,1.0,0.00861510118992593,0.01100104533378313,1.0,0.0,1.0,29.03661470413208,0.24942235202647164,29.286037056158552,28.78719235210561,0.0,-1.0,-1.0
2007-05-04,29.683271408081055,0.004483084950061,29.02868833515203,27.889712362831574,1.0,0.0,1.0,0.008357599361960873,0.010933015688919044,1.0,0.0,1.0,29.075529861450196,0.28585651550699326,29.36138637695719,28.789673345943203,0.0,-1.0,-1.0
2007-05-07,29.857147216796875,0.005857703698672667,29.084167748090547,27.91679960973659,1.0,0.0,1.0,0.008143814489479423,0.01087255989718965,1.0,0.0,1.0,29.1231388092041,0.33158845723432845,29.45472726643843,28.79155035196977,0.0,-1.0,-1.0
2007-05-08,30.262866973876953,0.013588698013714762,29.163101709119342,27.949099776548664,1.0,0.0,1.0,0.008407467963506178,0.01089683318394282,1.0,0.0,1.0,29.18772211074829,0.41558723904239864,29.60330934979069,28.77213487170589,0.0,-1.0,-1.0
2007-05-09,29.906829833984375,-0.011764818587740256,29.212906956751493,27.976053382833456,1.0,0.0,1.0,0.008916605009673484,0.01092730716393936,1.0,0.0,1.0,29.251062965393068,0.4241667620483699,29.675229727441437,28.8268962033447,0.0,-1.0,-1.0
2007-05-10,29.550792694091797,-0.011904877309596995,29.235534153783554,27.997734044303726,1.0,0.0,1.0,0.009285850487564803,0.01095665637379987,1.0,0.0,1.0,29.29329013824463,0.40883561409208397,29.702125752336713,28.884454524152545,0.0,0.0,0.0
2007-05-11,29.865434646606445,0.010647496186373173,29.277716705417397,28.023448119422998,1.0,0.0,1.0,0.00931124507452839,0.01094114004107734,1.0,0.0,1.0,29.349179458618163,0.4067157653176304,29.755895223935795,28.94246369330053,0.0,-1.0,-1.0
2007-05-14,29.79091453552246,-0.0024951959335522966,29.312084028849334,28.047782181587525,1.0,0.0,1.0,0.009050790062055596,0.010873170169556887,1.0,0.0,1.0,29.388922882080077,0.40922085483572684,29.798143736915804,28.97970202724435,0.0,0.0,0.0
2007-05-15,29.757795333862305,-0.001111721549221456,29.34193198158428,28.071325229668403,1.0,0.0,1.0,0.008762505398635717,0.010800713025758042,1.0,0.0,1.0,29.421628761291505,0.411357256819098,29.832986018110603,29.010271504472406,0.0,0.0,0.0
2007-05-16,29.815753936767578,0.0019476779867264593,29.373662420467088,28.09534209167691,1.0,0.0,1.0,0.008467039536931191,0.010726795010526759,1.0,0.0,1.0,29.466754055023195,0.40204994046940307,29.8688039954926,29.06470411455379,0.0,0.0,0.0
2007-05-17,29.79918670654297,-0.0005556535736022106,29.402158508934026,28.118800191253055,1.0,0.0,1.0,0.008189707572857554,0.010654096740370217,1.0,0.0,1.0,29.511050987243653,0.3863552467781266,29.89740623402178,29.124695740465526,0.0,0.0,0.0
2007-05-18,29.82402801513672,0.0008336237105524003,29.430409847726263,28.14227732392728,1.0,0.0,1.0,0.00791085851958781,0.010580504021469667,1.0,0.0,1.0,29.541686725616454,0.38562854336540314,29.927315268981857,29.15605818225105,0.0,0.0,0.0
2007-05-21,30.171781539916992,0.01166017965795163,29.480057292111574,28.170218997124053,1.0,0.0,1.0,0.008108815536905957,0.010582481306727386,1.0,0.0,1.0,29.597989654541017,0.39156347332557795,29.989553127866596,29.206426181215438,0.0,-1.0,-1.0
2007-05-22,30.031023025512695,-0.004665237093078978,29.516953819043177,28.195838039874232,1.0,0.0,1.0,0.007998728226535766,0.010530592811413065,1.0,0.0,1.0,29.654292392730714,0.36684690641119233,30.021139299141907,29.28744548631952,0.0,-1.0,-1.0
2007-05-23,30.20490264892578,0.005790000003175644,29.56302369415617,28.2234982819461,1.0,0.0,1.0,0.007810905574212009,0.010473030638053625,1.0,0.0,1.0,29.702315425872804,0.3731816593254673,30.075497085198272,29.329133766547336,0.0,-1.0,-1.0
2007-05-24,29.674991607666016,-0.017543875158909428,29.570521850367786,28.243482029342772,1.0,0.0,1.0,0.008978104740645263,0.01062516850779246,1.0,0.0,1.0,29.730052757263184,0.3473645030910486,30.07741726035423,29.382688254172137,0.0,0.0,0.0
2007-05-25,29.832304000854492,0.005301177343815633,29.58805261785494,28.26535646929652,1.0,0.0,1.0,0.00876499569624889,0.010565008493699526,1.0,0.0,1.0,29.773522090911865,0.297068727879185,30.07059081879105,29.47645336303268,0.0,0.0,0.0
2007-05-29,29.467994689941406,-0.012211906626543145,29.580012697580283,28.2819140365472,1.0,0.0,1.0,0.009075666429431997,0.010602483853647343,1.0,0.0,1.0,29.798775959014893,0.24064152268941824,30.039417481704312,29.558134436325474,1.0,0.0,1.0
2007-05-30,29.732954025268555,0.008991427415235398,29.590254720765955,28.301891517693004,1.0,0.0,1.0,0.009074510691440925,0.010574190682820176,1.0,0.0,1.0,29.816991806030273,0.21920133028113234,30.036193136311407,29.59779047574914,0.0,0.0,0.0
2007-05-31,29.34379768371582,-0.013088384733720315,29.573750230280005,28.31623616192062,1.0,0.0,1.0,0.009412672799422313,0.010625570846039984,1.0,0.0,1.0,29.806228160858154,0.23708841808867143,30.043316578946826,29.569139742769483,1.0,0.0,1.0
2007-06-01,29.17820167541504,-0.0056433052764904845,29.547261526858758,28.32810343376903,1.0,0.0,1.0,0.00918541469152347,0.010577284913857569,1.0,0.0,1.0,29.787598609924316,0.27050014371237524,30.058098753636692,29.51709846621194,1.0,0.0,1.0
2007-06-04,29.559070587158203,0.013053200330165549,29.548052344299773,28.34505099824849,1.0,0.0,1.0,0.009551808289919007,0.010606275951185233,1.0,0.0,1.0,29.781388568878175,0.2744186033252783,30.05580717220345,29.506969965552898,0.0,0.0,0.0
2007-06-05,29.20304298400879,-0.01204461426145409,29.524948099549285,28.35686355461091,1.0,0.0,1.0,0.009728331068157132,0.010637474001457163,1.0,0.0,1.0,29.748683357238768,0.30245986707284467,30.051143224311613,29.446223490165924,1.0,0.0,1.0
2007-06-06,28.90496826171875,-0.01020697474757204,29.483429904502277,28.3644096801971,1.0,0.0,1.0,0.009701141417578165,0.010637898718095716,1.0,0.0,1.0,29.680788421630858,0.331934788916657,30.012723210547517,29.3488536327142,1.0,0.0,1.0
2007-06-07,28.366771697998047,-0.01861951754617497,29.408650644936817,28.36444219967016,1.0,0.0,1.0,0.010347662524484264,0.010794785424047276,1.0,0.0,1.0,29.603785514831543,0.4383215387040988,30.04210705353564,29.165463976127445,1.0,0.0,1.0
2007-06-08,28.317100524902344,-0.0017510336962034412,29.33555279881047,28.36379041552784,1.0,0.0,1.0,0.009997111073458406,0.010722378819145437,1.0,0.0,1.0,29.54210090637207,0.5245067788629066,30.066607685234978,29.017594127509163,1.0,0.0,1.0
2007-06-11,28.300540924072266,-0.0005847915402042991,29.26624114983537,28.362919618272276,1.0,0.0,1.0,0.009668489258846415,0.010648582465312343,1.0,0.0,1.0,29.46385622024536,0.5867628286365857,30.05061904888195,28.877093391608774,1.0,0.0,1.0
2007-06-12,27.78719139099121,-0.018139212761279833,29.167193612117373,28.354993192812067,1.0,0.0,1.0,0.010166918607169001,0.010786912112625342,1.0,0.0,1.0,29.363670063018798,0.6899662161977962,30.053636279216594,28.673703846821002,1.0,0.0,1.0
2007-06-13,28.033157348632812,0.008851774696500891,29.091250596063038,28.350562270719188,1.0,0.0,1.0,0.010303569149282306,0.010764505508292005,1.0,0.0,1.0,29.277438163757324,0.7437891875713192,30.021227351328644,28.533648976186004,1.0,0.0,1.0
2007-06-14,28.360485076904297,0.011676448863775502,29.042313415356922,28.35069888435784,1.0,0.0,1.0,0.010593039268979403,0.010778033726793444,1.0,0.0,1.0,29.20467472076416,0.7593748632126431,29.964049583976802,28.445299857551518,1.0,0.0,1.0
2007-06-15,28.872467041015625,0.018052651875417602,29.030939311768964,28.357882398821285,1.0,0.0,1.0,0.011391445695197204,0.010907692376039451,0.0,-1.0,-1.0,29.158338737487792,0.7493973174642822,29.907736054952075,28.40894142002351,0.0,0.0,0.0
2007-06-18,28.989974975585938,0.004069895877043761,29.028196052721107,28.366584816858673,1.0,0.0,1.0,0.01105966493034318,0.010841129433547033,0.0,-1.0,-1.0,29.116636085510255,0.7334400692101315,29.850076154720387,28.383196016300122,0.0,0.0,0.0
2007-06-19,29.17462158203125,0.006369326175714729,29.038001732381645,28.37770956600438,1.0,0.0,1.0,0.010805734117417401,0.010788922204644976,0.0,-1.0,-1.0,29.066778087615965,0.6905781847617269,29.75735627237769,28.37619990285424,0.0,0.0,0.0
2007-06-20,28.69621467590332,-0.016398050092364613,29.01511327567785,28.382094624241592,1.0,0.0,1.0,0.011279795800234322,0.010894476567463533,0.0,-1.0,-1.0,29.000037670135498,0.6561261765463938,29.656163846681892,28.343911493589104,0.0,0.0,0.0
2007-06-21,28.69621467590332,0.0,28.99375759044785,28.386419309234935,1.0,0.0,1.0,0.01089707843499177,0.010819257485434481,0.0,-1.0,-1.0,28.924603271484376,0.594108418962044,29.51871169044642,28.33049485252233,0.0,0.0,0.0
2007-06-22,28.65424346923828,-0.0014626042890696356,28.971021345419434,28.39010660886938,1.0,0.0,1.0,0.010527834128851244,0.010746358554717044,1.0,0.0,1.0,28.873565864562988,0.5695911223083773,29.443156986871365,28.30397474225461,0.0,0.0,0.0
2007-06-25,28.587106704711914,-0.002342995535667969,28.94531173042603,28.392818829268315,1.0,0.0,1.0,0.010177602188164126,0.010676311121521282,1.0,0.0,1.0,28.81130599975586,0.5256375130110569,29.336943512766915,28.285668486744804,0.0,0.0,0.0
2007-06-26,28.587106704711914,0.0,28.921323811437478,28.39549370803581,1.0,0.0,1.0,0.00983317338027256,0.010602583193575295,1.0,0.0,1.0,28.767261600494386,0.5041839791896641,29.271445579684052,28.26307762130472,0.0,0.0,0.0
